month_date,crude_oil,conventional_gas,conventional_gas2,rbob_regular_gas,heating_oil,diesel_fuel,diesel_fuel2,diesel_fuel3,jet_fuel,propane,spread1,spread2,spread3,spread4
2006-06-01,1.6893073593073593,2.0651818181818182,2.122818181818182,2.4006363636363637,1.924909090909091,2.090923076923077,2.108076923076923,2.268772727272727,2.0808181818181817,1.0967272727272728,0.20089967172148165,0.13056014276158592,0.22842593859073626,0.20844257465090907
2006-07-01,1.771691729323308,2.2373157894736844,2.270368421052632,2.487842105263158,1.9355263157894735,2.21725,2.23135,2.2086315789473683,2.1542105263157896,1.165421052631579,0.2333419696525738,0.08844441792280182,0.24800724894901433,0.1954894419396123
2006-08-01,1.739120082815735,2.038478260869565,2.0013913043478264,2.1905217391304346,1.9837391304347824,2.2469565217391305,2.233304347826087,2.2999565217391305,2.133304347826087,1.1378260869565218,0.15882429315632005,0.13160422775541455,0.1404633050939238,0.20429282886257247
2006-09-01,1.519,1.58325,1.56,1.7819500000000001,1.6995999999999998,1.8102,1.7889500000000003,1.98445,1.8107,1.0119500000000001,0.04142747280076689,0.11234070564488356,0.02663359764780987,0.17566128723082408
2006-10-01,1.4022186147186149,1.5064545454545453,1.5102272727272728,1.6865,1.648,1.7939999999999998,1.7841818181818183,1.8093181818181818,1.7392272727272726,0.9382272727272727,0.07170319978038069,0.16150672441837438,0.07420444417208774,0.21538521138388803
2006-11-01,1.4067261904761905,1.588,1.56295,1.7973500000000002,1.64835,1.8114761904761902,1.7967619047619048,1.8899000000000001,1.7330999999999999,0.9539,0.12121020883600808,0.1585096335899698,0.10530990717544453,0.2086465584842565
2006-12-01,1.4752142857142858,1.6700500000000003,1.59685,1.8049,1.6838000000000002,1.83365,1.7907,2.0235499999999997,1.81005,0.96645,0.1240503084099737,0.13224988623117231,0.07922968101982877,0.20455121151532818
2007-01-01,1.297766439909297,1.4318571428571427,1.4102857142857144,1.6819523809523809,1.5276190476190474,1.6302857142857141,1.638857142857143,1.8345714285714287,1.6543809523809523,0.8926000000000001,0.09832763933297743,0.16306568162045212,0.08314765445328035,0.24278222830187016
2007-02-01,1.4114035087719299,1.6404736842105263,1.611842105263158,2.0189473684210526,1.6933684210526316,1.7586842105263158,1.7767894736842105,2.0062105263157894,1.7404210526315789,0.9754736842105263,0.15040042636406717,0.18213508819783367,0.1327930840946085,0.20954246262014653
2007-03-01,1.4390909090909092,1.9377727272727272,1.8505,2.373181818181818,1.741681818181818,1.8907272727272726,1.9705454545454548,2.037863636363636,1.8463636363636362,1.037090909090909,0.2975276337080518,0.1908396074849115,0.2514442717495233,0.24920650169937236
2007-04-01,1.5232619047619047,2.1054500000000003,2.16255,2.53065,1.86385,2.0534,2.09225,2.17745,2.0364,1.1085,0.32367519552381485,0.2017902154367088,0.35043405545825246,0.29032951756041103
2007-05-01,1.5108225108225108,2.245409090909091,2.3052272727272727,2.572090909090909,1.8838181818181818,2.0442272727272726,2.0450454545454546,2.1331363636363636,2.044409090909091,1.149090909090909,0.3962335160350569,0.2206464533505558,0.42252505978900945,0.3024545829584514
2007-06-01,1.6068820861678006,2.1864761904761902,2.154904761904762,2.354,1.991,2.119761904761905,2.092619047619048,2.251333333333333,2.0993809523809523,1.1391904761904763,0.3079954935454737,0.21434131614770574,0.29345081963306213,0.2673468077570098
2007-07-01,1.764705215419501,2.136904761904762,2.127952380952381,2.310619047619048,2.072238095238095,2.1462857142857144,2.144047619047619,2.3215714285714286,2.137095238095238,1.1901428571428572,0.19137474940810134,0.16064556894777104,0.18717653418010088,0.19146388192593133
2007-08-01,1.7227639751552797,2.0038695652173915,1.9657826086956522,2.049304347826087,1.9845217391304346,2.1059565217391305,2.116695652173913,2.1653478260869563,2.0918260869565217,1.186217391304348,0.1511501305448868,0.14144798430068728,0.13196047683390313,0.1941074469744272
2007-09-01,1.9027318295739348,2.101842105263158,2.1106315789473684,2.2079999999999997,2.1792105263157895,2.3200526315789474,2.293842105263158,2.2686842105263154,2.265315789473684,1.2951052631578948,0.0995234946435527,0.13567200875986377,0.1036965706547125,0.17442351205856294
2007-10-01,2.042826086956522,2.1687391304347825,2.1211304347826085,2.393869565217391,2.282391304347826,2.4173478260869565,2.3611739130434786,2.499260869565217,2.3725217391304345,1.4316521739130434,0.059811766891323746,0.11088952513187622,0.03761498461872702,0.14961922851738974
2007-11-01,2.256485260770975,2.4241904761904762,2.358714285714286,2.558952380952381,2.5865714285714283,2.6997619047619046,2.657142857142857,2.717142857142857,2.673571428571429,1.5564285714285715,0.07168923604131817,0.13652481763287572,0.04430826802932275,0.1696067839360196
2007-12-01,2.1830238095238093,2.3297,2.27495,2.4497,2.5741500000000004,2.63095,2.56135,2.56855,2.6011499999999996,1.52955,0.06502851962422272,0.16480839823538904,0.04124708984051945,0.17524267063163482
2008-01-01,2.2135827664399095,2.3340952380952382,2.315380952380952,2.322952380952381,2.557857142857143,2.5904285714285713,2.551428571428571,2.544142857142857,2.604952380952381,1.505952380952381,0.053011973548696904,0.144557490243849,0.044961868112648025,0.16280203102228893
2008-02-01,2.271095238095238,2.38105,2.4084499999999998,2.6087,2.6439,2.77445,2.74935,2.7468,2.72835,1.42515,0.04727936798639431,0.15199290091373555,0.058721188185788885,0.18343483199397018
2008-03-01,2.510809523809524,2.5038,2.5623,2.7830500000000002,3.066,3.2531,3.15285,3.1406,3.1246,1.47465,-0.0027956427480764845,0.199768559858121,0.020300072046572873,0.2187010544041643
2008-04-01,2.680487012987013,2.7621818181818183,2.7956363636363637,3.0683636363636366,3.226227272727273,3.442772727272727,3.346681818181818,3.3775909090909093,3.364590909090909,1.5904090909090909,0.03002238199429229,0.18531492826267823,0.04206126071224409,0.22730788409336866
2008-05-01,2.985657596371882,3.097952380952381,3.106904761904762,3.3115238095238095,3.614857142857143,3.8208095238095234,3.732904761904762,3.803142857142857,3.7377619047619044,1.7001428571428572,0.03692134810262395,0.19123231407392738,0.03980695431668008,0.2246669882402533
2008-06-01,3.1876190476190476,3.2922380952380954,3.284047619047619,3.6940952380952377,3.800761904761905,3.8875238095238096,3.8513809523809526,3.8945714285714286,3.8782857142857146,1.8129047619047618,0.032293347546178526,0.17592728982802547,0.02980243374430261,0.19611897172644108
2008-07-01,3.175497835497836,3.147636363636364,3.1578636363636363,3.2858181818181817,3.758909090909091,3.845090909090909,3.8160454545454545,3.8565454545454543,3.8863636363636362,1.861590909090909,-0.008812608209391785,0.16866436127283008,-0.005568684112722622,0.20200950394936099
2008-08-01,2.777766439909297,2.896952380952381,2.9374761904761906,3.072523809523809,3.169095238095238,3.272857142857143,3.2416666666666667,3.225952380952381,3.2706666666666666,1.6510476190476189,0.042012115395700815,0.13179896740982366,0.05590360817662268,0.16334667183713478
2008-09-01,2.47891156462585,2.805238095238095,3.1383809523809525,2.8701904761904764,2.911095238095238,3.0415238095238095,3.0765238095238097,2.9785238095238094,3.375,1.53,0.12366883920310598,0.16070980224619516,0.23588746807441263,0.3085757457174263
