t;true1;true2;true3;true4;prev1;prev2;prev3;prev4;m1;m2;m3;m4
1;0,2105549182978594;0,1895103119556733;0,5294974906843308;0,0975185637237924;0,18555871279714287;0,1670761497085287;0,49741768620518984;0,06903589796704325;0,12701081837778447;0,17184095379239006;0,5061674096972159;0,08655249362382096
2;0,25374682539016113;0,13349380923637574;0,5466117484877506;0,10019083188340404;0,21572148666531535;0,1734909100966099;0,5077597747120147;0,10533754253132681;0,169126006499888;0,19052377497932507;0,4994112330542144;0,11630687370773925
3;0,17651483145800945;0,056229313587864684;0,4270149625521034;0,05962556157605421;0,24318188898816617;0,13586568583544;0,49414245525088546;0,11059317689273143;0,2153434609831495;0,1460672780117388;0,48987100331325145;0,12210085667910325
4;0,1940523320463988;0,09080551442525873;0,31088356494946895;0,09170534678995446;0,2065416022500337;0,0900102732009285;0,4183997842622792;0,08633119423084154;0,1829848626699517;0,1196240172828005;0,42305979024704915;0,1133384022260929
5;0,15532458119258793;0,14527499908927632;0,30215544681491807;0,1652002879645304;0,1824836079276709;0,10518929964598772;0,3492605348294192;0,12861576987383666;0,17567957641789048;0,11972242070545276;0,33428752408981244;0,12767618337158362
6;0,08951954442677405;0,16990724963946438;0,2974242136434161;0,17800505596297925;0,14733608144352778;0,16186902134994005;0,29209261703736333;0,1880596852892028;0,14808348026588275;0,14858733009503577;0,2792008938668089;0,1677597876015337
7;0,09985624739818942;0,19863253070728182;0,3215773328211041;0,17124191422216997;0,039861889221416015;0,18293224331881625;0,29043661342024346;0,18007793156206464;0,07157245041186239;0,16289544716803764;0,2839521186328901;0,15879328794522485
8;0,20244052299718537;0,21602270872421137;0,2723639119044628;0,20979349730244432;0,12329444071711479;0,20692802360087487;0,3361105191782768;0,16119846507140853;0,15042837431774478;0,18443068788773895;0,3100611759647149;0,13965884918086557
9;0,13392485993996675;0,18350055195516546;0,20174290948081014;0,14324201902792275;0,14408602493649836;0,18634116477352863;0,24960766567954032;0,17603737469988773;0,19271333833319898;0,17975932865146504;0,2675649246799519;0,1765387337622347
10;0,11921204969930647;0,15360793897268735;0,2558234491346481;0,12727065217127198;0,1452881650955658;0,19651148339368862;0,1863437845136956;0,16098260694399902;0,1830069678994409;0,1816512427101205;0,21108220712187664;0,14383022953348226
11;0,1669554955823749;0,14581414045149155;0,4015223748134647;0,15924979675675432;0,13365262024742425;0,13847961152525612;0,25384643219702774;0,13775713707951218;0,16730280486772647;0,1387536114597943;0,26322006522681113;0,1343025359079823
12;0,20493537841011428;0,09187432498684601;0,40886499805362014;0,10980471570527497;0,1967735018622787;0,1395974113934722;0,30162975594110886;0,12556761897170285;0,1805254659867951;0,14022671859437308;0,30911166768565346;0,14228295634353166
13;0,22517057467347817;0,2079987509182878;0,44387774040939215;0,14202110099294635;0,24428203603369678;0,11125278035926911;0,3412403103125529;0,12280745964566335;0,18572258421591628;0,11560993848991;0,34943123826088296;0,14014073513848296
14;0,22537710265574953;0,12808658738948356;0,22920383317894674;0,10145031903690149;0,2231154842395548;0,1298721166268139;0,3747564938295614;0,13203416823370764;0,17655160304335582;0,1475639567664941;0,3660420009344611;0,14302324519520282
15;0,18405076351914845;0,13028104847710464;0,2498249152147558;0,13128328080554189;0,20814540016844627;0,1379678849932613;0,30246993646928866;0,12423813628408492;0,18027395222475714;0,1481768447276978;0,2987263111498475;0,13548378492452132
16;0,22570337895412507;0,12462044860612985;0,19789544465974984;0,1351926333589461;0,17129895950783988;0,1071438980764126;0,21571005777215657;0,1335458445014229;0,1478603003900236;0,1365005172915742;0,2211234417778894;0,1611923641349175
17;0,39528000589749374;0,1278465453330402;0,35779409979422394;0,16243587313825944;0,23627200140700264;0,1454225005247409;0,2183181269720539;0,15844882553071754;0,22914746466439007;0,16034243417358465;0,20357840611519692;0,15735453009753092
18;0,2784577025664948;0,12034945288042158;0,31390483189428375;0,13765936979627688;0,2527502849008862;0,16747893936962355;0,25199683233081543;0,17844238053634265;0,253393979120295;0,15407216873960447;0,2388070939118845;0,1582130074910071
19;0,139850582755874;0,1185547706309089;0,2989349857672083;0,1171848031436407;0,22843019982254661;0,14183076314762277;0,28566621570335266;0,1471451992813436;0,26013262062570747;0,12121811606996935;0,2787775639852755;0,12495828566970688
20;0,14739872811065;0,15909592730152447;0,3795750471781079;0,13313859491957442;0,15696429877084395;0,13285882410485275;0,3127750630021721;0,13620395235885907;0,18439435578170094;0,11023747474229914;0,2866026750185399;0,11434635237821111
21;0,17120174339401553;0,15706223600035102;0,31936754353697594;0,12844371779028285;0,1256320222599496;0,15139506099591593;0,32331653108791125;0,10757416813539711;0,1743025718976378;0,145525771445765;0,34066861820070693;0,10797303192550453
22;0,18236640151910125;0,15639642222414055;0,3510450381793884;0,17953724890116946;0,20496508421220483;0,1599935214093402;0,29147172070583927;0,1662340210046481;0,2424243454165522;0,1451901835022496;0,3164766574264937;0,1502693011078175
23;0,1615428355237812;0,1478649899315387;0,26270200949337325;0,1609571153641205;0,171460575017995;0,13636827204030777;0,3591693136794514;0,17348723867797378;0,20525724785922633;0,13648202207269275;0,36796786783608726;0,17059009463026145
24;0,21573783607592162;0,15801641648922388;0,2855175857323324;0,13676336870540892;0,21275212290219558;0,14934878092043027;0,2789306364550861;0,14706924993532758;0,1965450447960898;0,15022916521731408;0,28721206441926883;0,16359568747708111
25;0,25219485193312985;0,16266809803849933;0,41253000384535926;0,15243099962397397;0,262128879872563;0,18362545249167606;0,2919051739200839;0,10868354375022696;0,20354965186223642;0,18862698548810228;0,29991293101051947;0,12493193219680604
26;0,30680212337055957;0,14766597413952265;0,37758921243911137;0,15817903090952512;0,24036561823029318;0,15115038884018;0,3447724764454868;0,14229608981356764;0,19385014166185263;0,16845689469985836;0,33558014057239555;0,1540965656770389
27;0,2953230718514813;0,14678293939808845;0,3626923139982478;0,17544091005987994;0,29328556500822084;0,1464209488607686;0,3548384807594303;0,15693488150676393;0,26514570075722765;0,15640199106706348;0,3508624669203809;0,1685661844637895
