t;true1;true2;true3;true4;prev1;prev2;prev3;prev4;m1;m2;m3;m4
1;0,2105549182978594;0,1895103119556733;0,5294974906843308;0,0975185637237924;0,1791820867747597;0,18705191514498093;0,48058789118025375;0,07744811382726832;0,12430500741329198;0,19044596230844427;0,4919789405582294;0,09337800478610817
2;0,25374682539016113;0,13349380923637574;0,5466117484877506;0,10019083188340404;0,21273355844993466;0,16789802489116923;0,5109180831370994;0,10235144008234716;0,16716644586834833;0,1855659186374763;0,5037052664442296;0,11366896496650497
3;0,17651483145800945;0,056229313587864684;0,4270149625521034;0,05962556157605421;0,23967531826325225;0,12888163463144225;0,4970847627292477;0,11142625021250575;0,21142983753369185;0,1403243179062765;0,49382333392299654;0,12176678088707191
4;0,1940523320463988;0,09080551442525873;0,31088356494946895;0,09170534678995446;0,20733486588192457;0,08182129919563372;0,4210304741924668;0,0840035586896215;0,18569131788421994;0,11212529071054894;0,4280912434570643;0,11167619966234826
5;0,15532458119258793;0,14527499908927632;0,30215544681491807;0,1652002879645304;0,18536396941978023;0,102085566271671;0,3549060505827851;0,12808504010005903;0,17760815678457337;0,11630033745264645;0,3397394754430068;0,12777382384350694
6;0,08951954442677405;0,16990724963946438;0,2974242136434161;0,17800505596297925;0,15336259956026285;0,15981640302547623;0,2955864822163902;0,18507879299364524;0,15327314482531681;0,14662385064389377;0,2863896477002277;0,16370484458502835
7;0,09985624739818942;0,19863253070728182;0,3215773328211041;0,17124191422216997;0,052378392547575814;0,18097485899208307;0,2935665737611211;0,17975060114028785;0,08318152336778069;0,16278052281283442;0,2857576892123335;0,1586526209559392
8;0,20244052299718537;0,21602270872421137;0,2723639119044628;0,20979349730244432;0,12155415860414219;0,21773740056277738;0,34334200484352534;0,15108432832531277;0,1476927638465608;0,19355727883662377;0,3136999791923544;0,131752723114581
9;0,13392485993996675;0,18350055195516546;0,20174290948081014;0,14324201902792275;0,13168772393799044;0,18987125886907222;0,2560238971470598;0,17056696003213495;0,18035957697212351;0,18008638565127844;0,27392430777373156;0,17186732633463245
10;0,11921204969930647;0,15360793897268735;0,2558234491346481;0,12727065217127198;0,14920746785804087;0,1890620626555408;0,191345113184237;0,16666552420461614;0,1875173732777846;0,17315184827503813;0,2108707299823701;0,1502208805539909
