name;value
m01;0,11772287947652267
m02;0,17368729751814266
m03;0,5611707467874707
m04;0,0765519745604273
omega1;0,18338615097516436
omega2;0,13813234695345725
omega3;0,25754797148155917
omega4;0,1872832420987332
phi1;0,8585519927764501
phi2;0,9480706991170325
phi3;0,8188431779044347
phi4;0,9096865836929562
psi1;-0,00023152453082404085
psi2;0,013763787860541336
psi3;0,04003764957920066
psi4;0,08841563003631886
rho1;-0,06561723123522437
rho2;-0,243354484425123
rho3;-0,06698609880272852
rho4;-0,1534062462835041
eta1;0,4917585035962888
eta2;0,49914454649912915
eta3;0,4943433954406704
eta4;0,4961444526688594
kappa1;0,0016558866507487837
kappa2;0,001055717962356041
kappa3;0,0014047222225182087
kappa4;0,0010610087134784942
kappa5;6,517329163325787e-6
kappa6;-1,896410154137901e-5
kappa7;1,5533742246701363e-5
kappa8;-2,962234158899326e-5
kappa9;0,029472207794983628
kappa10;0,09520083700894996
kappa11;-0,01730163641039826
kappa12;0,1200735665325283
Q1;0,028602972322000025
Q2;0,013530934525421213
Q3;0,07651531298854099
Q4;-0,016156269236752875
Q5;0,21486658813254456
Q6;0,06751266994518275
v;2,004141475469939
gamma_1_1;0,016208335267965043
gamma_1_2;0,058547894419358405
gamma_1_3;0,04646110611398808
gamma_1_4;0,027676677535503375
gamma_1_5;0,023694338024701857
gamma_1_6;0,006851077717478994
gamma_1_7;-0,00061905812335866
gamma_1_8;-0,031384599213271386
gamma_1_9;-0,02740604096437196
gamma_1_10;-0,04877682729265973
gamma_1_11;-0,03767376544823387
gamma_1_12;-0,03357913803710016
gamma_2_1;-0,0005672104258817843
gamma_2_2;-0,004764804083861369
gamma_2_3;-0,0166658171329723
gamma_2_4;-0,010984670647899713
gamma_2_5;-0,03004656101298314
gamma_2_6;-0,01447132129829098
gamma_2_7;0,013861730930450145
gamma_2_8;0,02033669876025923
gamma_2_9;0,02291615560270689
gamma_2_10;0,006512721917015306
gamma_2_11;0,014908368771999511
gamma_2_12;-0,0010352913805417932
gamma_3_1;-0,00805755816801159
gamma_3_2;-0,008749723492026035
gamma_3_3;0,007925200182641161
gamma_3_4;0,003930917224655756
gamma_3_5;-0,00431365687381465
gamma_3_6;0,015671196205919283
gamma_3_7;0,013336140392037276
gamma_3_8;0,006336162063775023
gamma_3_9;0,025664032363799244
gamma_3_10;-0,017605164238195973
gamma_3_11;-0,02417968837378365
gamma_3_12;-0,00995785728699584
gamma_4_1;-0,01662805485659225
gamma_4_2;-0,01751659565677771
gamma_4_3;-0,010392606453603955
gamma_4_4;-0,01157731121187951
gamma_4_5;-0,02746706800979659
gamma_4_6;0,0011397499116543085
gamma_4_7;0,021235571168434036
gamma_4_8;0,020863882179080504
gamma_4_9;0,020839599746508525
gamma_4_10;0,00036933956143686444
gamma_4_11;0,016090538543714353
gamma_4_12;0,0030429550778214264
