name;value
m01;-0,697450971427029
m02;-6,738661026627569
m03;0,12810904518621805
m04;-3,826270376399991
omega1;0,19744366613333558
omega2;-0,05137144901161046
omega3;0,2742987625758501
omega4;0,17635747474613697
phi1;1,1619361579007985
phi2;3,8074235771311162
phi3;2,0639536203568607
phi4;10,319785511449375
psi1;0,05207896944637161
psi2;-0,016356370108223262
psi3;0,09160983395218379
psi4;0,024548996523759574
rho1;0,034662666450264286
rho2;-0,12003592985712262
rho3;0,07899564413301653
rho4;-0,16050634236046032
eta1;-0,055158407207176144
eta2;-0,21541262384972054
eta3;-0,05891832506920706
eta4;0,003399655241086474
kappa1;0,002119710487427975
kappa2;0,0013983569483266196
kappa3;0,001628360889381618
kappa4;0,0010843475232611352
kappa5;-4,310649671602541e-6
kappa6;3,7400849602726913e-6
kappa7;9,722475126594872e-6
kappa8;2,520846498284243e-7
kappa9;-0,0721361638965555
kappa10;0,008410974670399972
kappa11;0,09780650873259454
kappa12;0,05736127585740362
Q1;-0,025545360915314005
Q2;-0,03937852473546737
Q3;-0,030149853317399826
Q4;0,31676390212773536
Q5;0,31923507679916147
Q6;0,3727497344660942
v;-5,555974118453303
gamma_1_1;0,0010624376472236129
gamma_1_2;0,005018978666329879
gamma_1_3;0,0018192113946070708
gamma_1_4;0,004849673908509117
gamma_1_5;0,0030889364029390437
gamma_1_6;0,006620607998523378
gamma_1_7;0,015470391046486167
gamma_1_8;-0,010221326598078803
gamma_1_9;-0,00098932920765319
gamma_1_10;-0,021622954203120964
gamma_1_11;-0,005570598370035088
gamma_2_1;0,002071235890945393
gamma_2_2;0,002481220350229176
gamma_2_3;-0,0017246990151138432
gamma_2_4;-0,007167074178236452
gamma_2_5;-0,012768791791005788
gamma_2_6;-0,0020976241869533493
gamma_2_7;0,0022352002423832785
gamma_2_8;0,0025892258815886334
gamma_2_9;0,00408568083104885
gamma_2_10;0,007767863657829072
gamma_2_11;0,002088373170454616
gamma_3_1;0,00426584193560785
gamma_3_2;-0,00014453052786996746
gamma_3_3;0,0009242827764845793
gamma_3_4;-0,003042229946044799
gamma_3_5;-0,011956944444179695
gamma_3_6;0,008866348762664804
gamma_3_7;-2,5372549464271903e-5
gamma_3_8;-0,00048592077222548965
gamma_3_9;0,016091651861945104
gamma_3_10;-0,010651587402735255
gamma_3_11;-0,009857723208986277
gamma_4_1;-0,002133085633628553
gamma_4_2;0,005298019116057452
gamma_4_3;-0,0051714967846107325
gamma_4_4;-0,0005388868795665708
gamma_4_5;-0,007806835484955893
gamma_4_6;-0,0005603465142051993
gamma_4_7;0,000518665093143212
gamma_4_8;0,0028286141865642212
gamma_4_9;0,0007698863710898815
gamma_4_10;-0,002831215145895725
gamma_4_11;0,004036925648938448
