t;true1;true2;true3;true4;prev1;prev2;prev3;prev4;m1;m2;m3;m4
1;0,2105549182978594;0,1895103119556733;0,5294974906843308;0,0975185637237924;0,19296540947148616;0,19190054812930138;0,49885168807282576;0,09002139045276361;0,161083400383908;0,1886277315000016;0,4995280748534833;0,10567539104174291
2;0,25374682539016113;0,13349380923637574;0,5466117484877506;0,10019083188340404;0,2341494046680016;0,16321202387413383;0,49831970025917904;0,09929149994201264;0,1880145451397333;0,17008272655797604;0,49571472024661245;0,1083769163025945
3;0,17651483145800945;0,056229313587864684;0,4270149625521034;0,05962556157605421;0,22505300880791063;0,11102973084160696;0,5009637765972849;0,09249487382456649;0,21239123022033274;0,12829370038626187;0,512458604960096;0,11135858781754901
4;0,1940523320463988;0,09080551442525873;0,31088356494946895;0,09170534678995446;0,1961926097515637;0,09005867287123473;0,40282969290402254;0,10507364389012933;0,17791145381327966;0,1079024912023829;0,4355223548448692;0,12242581768141687
5;0,15532458119258793;0,14527499908927632;0,30215544681491807;0,1652002879645304;0,2191720888981922;0,12429645244195797;0,3313696164590016;0,1306994394975533;0,1837652257673295;0,13245154015482127;0,33583779081777076;0,12873321048239758
6;0,08951954442677405;0,16990724963946438;0,2974242136434161;0,17800505596297925;0,13053080352978993;0,13898531562691713;0,2881401785894509;0,16690010794995655;0,1232481533695311;0,14682326759681716;0,28674611203451594;0,16211397837276897
7;0,09985624739818942;0,19863253070728182;0,3215773328211041;0,17124191422216997;0,05827803239691526;0,18368989446723408;0,30371417940249545;0,18431752822564215;0,07857833412493705;0,17865008203599517;0,27864798142613645;0,1633312903412879
8;0,20244052299718537;0,21602270872421137;0,2723639119044628;0,20979349730244432;0,12312347374928069;0,20792586168289373;0,3227956097844771;0,14362822475295367;0,14799647084121587;0,19489165452154478;0,29649057978320004;0,13148891471866764
9;0,13392485993996675;0,18350055195516546;0,20174290948081014;0,14324201902792275;0,15216704435455333;0,19802190899156655;0,2277368762217742;0,17460199458258366;0,19498419476652137;0,18327033824052227;0,24654158461973097;0,1711827299036755
10;0,11921204969930647;0,15360793897268735;0,2558234491346481;0,12727065217127198;0,14786178637576566;0,19888392088672416;0,22498984125476112;0,15848922860507308;0,18373653695376888;0,19022149513682202;0,24259590515943752;0,14641689458771961
11;0,1669554955823749;0,14581414045149155;0,4015223748134647;0,15924979675675432;0,14123664808449402;0,16859691047197828;0,3221212187311838;0,15234150536905955;0,16982595124312266;0,15496716226798665;0,3029626684801485;0,1311323765415379
12;0,20493537841011428;0,09187432498684601;0,40886499805362014;0,10980471570527497;0,19643614475592128;0,11685290944030088;0,3779025571611276;0,11481475236876827;0,1957713649588594;0,11905161746978085;0,3637858453683952;0,129867101157465
13;0,22517057467347817;0,2079987509182878;0,44387774040939215;0,14202110099294635;0,24376006058738853;0,08773793279896265;0,3974937256610393;0,11299155394170736;0,21091457277824005;0,08569484032286262;0,3951662290440268;0,12840348339999505
14;0,22537710265574953;0,12808658738948356;0,22920383317894674;0,10145031903690149;0,23005786071715614;0,138332349296633;0,3720558296356667;0,10731674142455432;0,1851299108110441;0,14257883741356658;0,369951343459389;0,11545517793928989
