name;value
m01;0,4572225088460807
m02;0,3393699326304329
m03;0,6077707068193945
m04;0,4860009698272954
omega1;0,21684952298144486
omega2;0,19584925666597996
omega3;0,2998514370693453
omega4;0,20066634934181954
phi1;0,48741355943325093
phi2;0,4874847653469773
phi3;0,8285195399079992
phi4;0,49196595745713134
kappa1;0,002842015091148869
kappa2;0,002560037882832011
kappa3;0,0021336157116467556
kappa4;0,002387402117077831
kappa5;3,6403143847862194e-5
kappa6;-7,495547376998468e-6
kappa7;1,5564028000776043e-5
kappa8;-1,8097991801345966e-5
sigma_1;0,0028316585870452947
sigma_2;2,4681693710993112e-5
sigma_3;7,620344579444901e-6
sigma_4;0,00014799308447416455
sigma_5;0,0030565861134196994
sigma_6;0,0003370608954416299
sigma_7;0,0002547609692932816
sigma_8;0,002463230485842435
sigma_9;5,719402532126949e-6
sigma_10;0,0023888281529469376
v;3,108660510647799
gamma_1_1;-0,002262976658236432
gamma_1_2;-0,0027784542644446277
gamma_1_3;0,022390463885192297
gamma_1_4;0,00437601802161822
gamma_1_5;0,0044941760204159475
gamma_1_6;0,028981083236679434
gamma_1_7;0,007278941517107273
gamma_1_8;-0,008588382790044355
gamma_1_9;-0,0034642935536775307
gamma_1_10;-0,019467650036812237
gamma_1_11;-0,009045146147433694
gamma_1_12;-0,02191377923036429
gamma_2_1;0,00620563807242061
gamma_2_2;-0,017472561496181597
gamma_2_3;-0,007664855063695748
gamma_2_4;-0,01131978220579819
gamma_2_5;-0,012928821526123895
gamma_2_6;-0,0047625835811731885
gamma_2_7;0,0056513269054818075
gamma_2_8;0,016686345144383868
gamma_2_9;0,009827211976867666
gamma_2_10;-0,003300202385339295
gamma_2_11;0,004498157940806496
gamma_2_12;0,014580126218351462
gamma_3_1;0,008795574695054223
gamma_3_2;0,0049222691004825354
gamma_3_3;-0,0020655528771057335
gamma_3_4;-0,016400680419958968
gamma_3_5;-0,020347785271581324
gamma_3_6;0,006818251875715556
gamma_3_7;0,004771510170430952
gamma_3_8;0,004950491174929527
gamma_3_9;0,020649907696792678
gamma_3_10;-0,007952650816003251
gamma_3_11;-0,00868216738579352
gamma_3_12;0,004540832057037324
gamma_4_1;-0,0016831363864949712
gamma_4_2;-0,007175492693831234
gamma_4_3;-0,01162222363143902
gamma_4_4;-0,0073598772955637375
gamma_4_5;-0,007223341203553834
gamma_4_6;0,008355570044950161
gamma_4_7;0,005525916056362245
gamma_4_8;0,002886268389461263
gamma_4_9;0,004206780446572357
gamma_4_10;0,003093722492120032
gamma_4_11;0,0038903305156643506
gamma_4_12;0,007105483265752383
